Late probe turn on at 082916 032919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 032924,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 032924,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 032929,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 032929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 032935,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 032935,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 032940,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 032940,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 032945,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 032945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 032950,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 032950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 032955,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 032955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034403,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034403,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034408,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034414,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034419,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034424,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034429,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034429,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034434,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034434,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034440,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034440,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034445,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034445,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034450,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034450,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034455,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 034500,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 034500,,,,,,,,,,,,,,,,,
8/29/2016,3:45:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082916 035903,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035903,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035909,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035909,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035914,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035919,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035924,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035924,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035929,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035935,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035935,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035940,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035940,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035945,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035950,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 035955,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 035955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 040000,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 040000,,,,,,,,,,,,,,,,,
8/29/2016,4:00:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082916 041403,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041403,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041408,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041414,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041419,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041424,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041429,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041429,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041435,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041435,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041440,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041440,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041445,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041445,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041450,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041450,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 041455,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 041455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042903,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042903,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042908,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042908,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042914,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042919,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042924,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042924,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042929,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042935,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042935,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042940,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042940,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042945,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042950,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 042955,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 042955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044403,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044403,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044408,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044414,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044419,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044424,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044429,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044429,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044435,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044435,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044440,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044440,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044445,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044445,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044451,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044451,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 044456,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 044456,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045903,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045903,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045908,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045908,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045914,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045919,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045924,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045924,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045929,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045935,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045935,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045940,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045940,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045945,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045950,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 045956,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 045956,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051403,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051403,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051409,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051409,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051414,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051419,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051424,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051430,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051430,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051435,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051435,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051440,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051440,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051445,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051445,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051451,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051451,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 051456,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 051456,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052903,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052903,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052908,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052908,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052914,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052919,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052924,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052924,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052929,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052934,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052934,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052940,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052940,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052945,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052950,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 052955,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 052955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054403,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054403,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054408,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054414,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054419,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054424,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054429,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054429,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054434,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054434,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054440,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054440,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054445,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054445,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054450,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054450,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054455,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 054500,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 054500,,,,,,,,,,,,,,,,,
8/29/2016,5:45:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082916 055903,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055903,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055908,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055908,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055914,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055919,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055924,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055924,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055929,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055934,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055934,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055940,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055940,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055945,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055950,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 055955,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 055955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 060000,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 060000,,,,,,,,,,,,,,,,,
8/29/2016,6:00:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082916 061403,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061403,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061408,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061414,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061419,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061424,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061429,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061429,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061435,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061435,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061440,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061440,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061445,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061445,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061451,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061451,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 061456,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 061456,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062903,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062903,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062908,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062908,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062914,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062919,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062924,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062924,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062929,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062934,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062934,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062940,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062940,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062945,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062950,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 062956,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 062956,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064403,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064403,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064408,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064414,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064419,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064424,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064429,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064429,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064435,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064435,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064440,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064440,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064445,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064445,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064450,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064450,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 064455,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 064455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065903,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065903,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065908,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065908,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065914,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065919,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065919,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065924,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065924,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065929,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065929,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065934,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065934,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065940,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065940,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065945,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065945,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065950,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065950,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 065955,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 065955,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071403,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071403,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071408,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071408,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071414,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071414,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071419,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071419,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071424,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071424,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071429,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071429,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071434,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071434,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071440,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071440,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071445,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071445,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071450,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071450,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071455,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071455,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 071500,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 071500,,,,,,,,,,,,,,,,,
8/29/2016,7:15:00,,999999,#,NaN,,NaN,,NaN,,NaN,,0,,NaN,,NaN
Power loss from 010170 000000 to 082916 072903,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 072903,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 072908,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 072908,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 072914,,,,,,,,,,,,,,,,,
Late probe turn on at 082916 072914,,,,,,,,,,,,,,,,,
Power loss from 010170 000000 to 082916 072919,,,,,,,,,,,,,,,,,
